postTitle,postDiscription,viewNumber,like,commentNumber,author,time,category,postText
新年伊始，2月更文带你在技术写作之路「兔飞猛进」｜ 掘金日新计划,掘友们新年快乐~2023年第一次更文挑战正式上线啦！相信大家已经调整好状态，蓄势待发了，2月与掘金一起在技术写作之路「兔飞猛进」吧！,590,2,26,小p,1月前,前端,2022副业转正，一路被骂，一路成长！\n\n前端要努力\nlv-6\n2022年12月26日 15:35 ·  阅读 13292\n「回顾2022，展望2023，我正在参与2022年终总结征文大赛活动」\n\n前言\n时间很快，2022年收获很大，争议很多，经常被骂，因为做培训，因为动了很多人的蛋糕；令我自己惊讶的是，2022年，副业转正!这是我自己没想到的事！\n21年的年终总结\n22的年中总结\n收获（抄一下年中总结的）\n\n收入的话，目前工资是11396，月薪。上海一倍社保！\n角色从打工人，变成了自由职业，自己给自己发工资，交社保！\n房子还没买，因为不用上班之后，我在想我在上海买房的意义在哪里？教育？医疗？\n技术上，现在有更多的学习时间，在不断的学习，然后录制课程！\n拒绝了融资，暂时还搞不懂，什么对赌，感觉融资不是怎么这简单，搞不好就凉凉！还是谨慎一点\n源于励志\n励志丢人？\n社区对于励志文章都是持否定态度，你写励志文章就是来割韭菜的，我19年就开始写个人的经历，我发现很喜欢分享，个人的励志故事，也激励了非常多的同学学习，很多人觉得，你写励志文章你有什么资格在掘金里面发，垃圾，但是你看我的文章，点赞的数量永远会比喷我的人数量多的多，这足以证明，我的文章能够引发读者的认可的，并不是毫无价值\n我还会坚持写\n励志本没错，错的是你做培训，这句话形容的很到位，你激励了人，但是很多人，然后引流，然后就被骂割韭菜了\n六点起床\n关于六点起床俱乐部，现在基本很少有人起床学习，我老早之前就喷过，养成好的习惯，是为了自己，并不是为了我，不要为了早起而早起，很多人坚持了一段时间，坚持不下来，但是有的人能够坚持下来，并且持续的学习，摸鱼姐就是典范，疯狂早起学习，现在去了大厂。\n手抄代码\n我刚开始学习，全部都是数量累计起来了，没有什么好方式，纯大力出奇迹！为什么手抄代码，大家可以去看一下章亦春大佬的抄书经历，远远不止提升技术这一层！\n很多人没有做过，就说方式垃圾，你去尝试一下，你把学习慢下来之后，你会思考的更多，抄书很锻炼人的耐心的，比看书更好的让自己内心沉淀下来！ \n底层奋斗\n从开始的没有资源，没有学历，没有大佬加持，到现在，没有学历，有资源，有大佬加持，这一路走来，充满坎坷，不可能一帆风顺，充斥底层的抗争，但凡我不够坚持，我早都失败了，只能在公司🐶着！\n培训就是割韭菜？\n我只要写文章，评论区都是骂声一片，反正你挣钱了，你就要挨骂，你就是垃圾\n我一直不以为然，然后上次发文，被针对了，反正很多人就是喷，管你做的对还是错，你就是割韭菜的！我以为都是酸的，直到发现被一些竞争对手带了节奏之后，我就觉得恶心了！\n难道韭菜就这么好割吗，关键是，你连我的培训都没有参加过，你说我割韭菜，怕是说不过去，这不典型的键盘侠吗？我1000多个学员，也没见他们全部跳出来说，月哥你的培训垃圾，割韭菜。所以没参加过我的培训，为什么说我割韭菜呢！\n关于工作经验\n14年参军，2年，然后一年游泳教练，我毕业的时候，已经3年多工作经验了\n而且我是军人出身，我本身的执行力就非常强，这是我发展那么快的最核心的东西！\n关键是我的沟通能力，以前就有社交牛批症，在部队的时候经常演讲，并且干了一年的老师，我的沟通能力很强，看过我直播的同学应该都能感受到，很多东西都是硬练出来的！而且特别的能够在面试当中占优势！\n关于价值\n我做的这么大学员这么多，如果垃圾的话，割韭菜的话，知乎，掘金这些平台早被喷死了，因为我们做的是一对一的辅导，并不是卖课，然后给你画饼，我们服务很重，对老师的体力要求很高，很多人觉得我们做不大，但是，我们一直在发展，一直在壮大！然后慢慢去做均衡！\n上千条谢谢\n这一年以来翻了下朋友圈上千条的谢谢，手机上面的进度条更小，大家可以看下进度条，这个源于培训，和免费的修改简历，所以我并不觉得我在割韭菜，我基本都会亲力亲为，所以才能发展这么快！ \n关于技术\n很多人在评论区里面说我，代码写的垃圾，等等一系列的，但是，我基本现在很少写代码了，在公司写的也比较少，咱们压根就不是一个段位的，包括现在，我如果不录课的话，我一毛钱代码不会去写，你给我一个我写代码的理由！\n我以前是有大量的代码实践，但是现在不需要我去做了，我只需要把任务分出去，监督完成好，我觉得这就是我现在最重要的事情！\n巨大的努力\n对于很多人来说，做副业这种，你只看别人挣了多少，很多人都不会看你背后的努力是多少，我做成现在这样，背后付出的个人时间，非常巨大，周末没有完整的双休，很多时候，你需要和同学不断的聊天，周中下班，也会面试，一面少则30分钟，多则1个多小时，随便弄一弄就到下半夜了\n就论免费修改简历，直播，面试辅导，哪一个都是要花巨大的精力的！\n得到认可\n我得到很多社区大佬的认可，我做的事确确实实在帮助很多程序员在突破自己，提升自己各方面的实力，星球的嘉宾合伙人都邀请了非常多的前后端的大佬来帮忙\n单月报名人数近百人，这是学员的认可，60%都是二次付费，用心做事，肯定会被认可的\n就像一位粉丝说的一样，别人又不是拿刀架在你脖子上让你付费，关键你还没有付费，就骂别人，不显得搞笑吗！ \n艰苦奋斗的悖论\n很多时候，底层人的奋斗的路上充满艰辛，一路被白眼，被质疑；我们没有很好的背景，压根就没有人脉，因为没钱，\n没人愿意艰苦奋斗，为什么奋斗就是要艰苦呢，不能舒服点吗？大家都会这样想，有钱的有资本的，基本很少会以程序员起家，他们起家的方式就是直接当老板，因为他们亏的起；我们普通程序员整个职业生涯，都难以存个几百万，但是他们分分钟就能够拿出这么多钱玩，我们不行，我们不得不去做我们厌恶的事情\n看不上你的人永远都看不上你，太不会因为你的怎么怎么样，然后觉得怎么样，会高看你几眼，对于我这种背景的人来说，见过很多学历歧视，履历歧视呀，之类的，没办法，改变不了别人！\n环境冷，心不能冷\n今年招聘市场比想象中的要难很多，但是大家不能放弃学习，因为退无可退，只能迎难而上，希望大家读了我的文章，能够在寒冬之下，得到一丝丝暖意，加油！\n关于未来\n做好培训，对的起自己，对的起学员，我不怕别人骂我割韭菜，都没有被我培训过，有什么资格骂我割韭菜呢？\n希望疫情变好，明年线下的能够顺利开业，我应该是第一个同时做进阶线下班和0基础的培训机构了，不能怂，就是干！\n希望大家也越来越好，行情越来越好，加油！\n我是月哥我为自己代言，需要免费修改简历请加v:843655240'
flutter 升级到 3.7.3 报错 Unable to find bundled Java version,升级 Android Studio 和 Flutter 到 3.7.3 后报错了。本文记录了解决问题的过程。,4602,88,12,jsliang,7月前,JavaScript,2022副业转正，一路被骂，一路成长！\n\n前端要努力\nlv-6\n2022年12月26日 15:35 ·  阅读 13292\n「回顾2022，展望2023，我正在参与2022年终总结征文大赛活动」\n\n前言\n时间很快，2022年收获很大，争议很多，经常被骂，因为做培训，因为动了很多人的蛋糕；令我自己惊讶的是，2022年，副业转正!这是我自己没想到的事！\n21年的年终总结\n22的年中总结\n收获（抄一下年中总结的）\n\n收入的话，目前工资是11396，月薪。上海一倍社保！\n角色从打工人，变成了自由职业，自己给自己发工资，交社保！\n房子还没买，因为不用上班之后，我在想我在上海买房的意义在哪里？教育？医疗？\n技术上，现在有更多的学习时间，在不断的学习，然后录制课程！\n拒绝了融资，暂时还搞不懂，什么对赌，感觉融资不是怎么这简单，搞不好就凉凉！还是谨慎一点\n源于励志\n励志丢人？\n社区对于励志文章都是持否定态度，你写励志文章就是来割韭菜的，我19年就开始写个人的经历，我发现很喜欢分享，个人的励志故事，也激励了非常多的同学学习，很多人觉得，你写励志文章你有什么资格在掘金里面发，垃圾，但是你看我的文章，点赞的数量永远会比喷我的人数量多的多，这足以证明，我的文章能够引发读者的认可的，并不是毫无价值\n我还会坚持写\n励志本没错，错的是你做培训，这句话形容的很到位，你激励了人，但是很多人，然后引流，然后就被骂割韭菜了\n六点起床\n关于六点起床俱乐部，现在基本很少有人起床学习，我老早之前就喷过，养成好的习惯，是为了自己，并不是为了我，不要为了早起而早起，很多人坚持了一段时间，坚持不下来，但是有的人能够坚持下来，并且持续的学习，摸鱼姐就是典范，疯狂早起学习，现在去了大厂。\n手抄代码\n我刚开始学习，全部都是数量累计起来了，没有什么好方式，纯大力出奇迹！为什么手抄代码，大家可以去看一下章亦春大佬的抄书经历，远远不止提升技术这一层！\n很多人没有做过，就说方式垃圾，你去尝试一下，你把学习慢下来之后，你会思考的更多，抄书很锻炼人的耐心的，比看书更好的让自己内心沉淀下来！ \n底层奋斗\n从开始的没有资源，没有学历，没有大佬加持，到现在，没有学历，有资源，有大佬加持，这一路走来，充满坎坷，不可能一帆风顺，充斥底层的抗争，但凡我不够坚持，我早都失败了，只能在公司🐶着！\n培训就是割韭菜？\n我只要写文章，评论区都是骂声一片，反正你挣钱了，你就要挨骂，你就是垃圾\n我一直不以为然，然后上次发文，被针对了，反正很多人就是喷，管你做的对还是错，你就是割韭菜的！我以为都是酸的，直到发现被一些竞争对手带了节奏之后，我就觉得恶心了！\n难道韭菜就这么好割吗，关键是，你连我的培训都没有参加过，你说我割韭菜，怕是说不过去，这不典型的键盘侠吗？我1000多个学员，也没见他们全部跳出来说，月哥你的培训垃圾，割韭菜。所以没参加过我的培训，为什么说我割韭菜呢！\n关于工作经验\n14年参军，2年，然后一年游泳教练，我毕业的时候，已经3年多工作经验了\n而且我是军人出身，我本身的执行力就非常强，这是我发展那么快的最核心的东西！\n关键是我的沟通能力，以前就有社交牛批症，在部队的时候经常演讲，并且干了一年的老师，我的沟通能力很强，看过我直播的同学应该都能感受到，很多东西都是硬练出来的！而且特别的能够在面试当中占优势！\n关于价值\n我做的这么大学员这么多，如果垃圾的话，割韭菜的话，知乎，掘金这些平台早被喷死了，因为我们做的是一对一的辅导，并不是卖课，然后给你画饼，我们服务很重，对老师的体力要求很高，很多人觉得我们做不大，但是，我们一直在发展，一直在壮大！然后慢慢去做均衡！\n上千条谢谢\n这一年以来翻了下朋友圈上千条的谢谢，手机上面的进度条更小，大家可以看下进度条，这个源于培训，和免费的修改简历，所以我并不觉得我在割韭菜，我基本都会亲力亲为，所以才能发展这么快！ \n关于技术\n很多人在评论区里面说我，代码写的垃圾，等等一系列的，但是，我基本现在很少写代码了，在公司写的也比较少，咱们压根就不是一个段位的，包括现在，我如果不录课的话，我一毛钱代码不会去写，你给我一个我写代码的理由！\n我以前是有大量的代码实践，但是现在不需要我去做了，我只需要把任务分出去，监督完成好，我觉得这就是我现在最重要的事情！\n巨大的努力\n对于很多人来说，做副业这种，你只看别人挣了多少，很多人都不会看你背后的努力是多少，我做成现在这样，背后付出的个人时间，非常巨大，周末没有完整的双休，很多时候，你需要和同学不断的聊天，周中下班，也会面试，一面少则30分钟，多则1个多小时，随便弄一弄就到下半夜了\n就论免费修改简历，直播，面试辅导，哪一个都是要花巨大的精力的！\n得到认可\n我得到很多社区大佬的认可，我做的事确确实实在帮助很多程序员在突破自己，提升自己各方面的实力，星球的嘉宾合伙人都邀请了非常多的前后端的大佬来帮忙\n单月报名人数近百人，这是学员的认可，60%都是二次付费，用心做事，肯定会被认可的\n就像一位粉丝说的一样，别人又不是拿刀架在你脖子上让你付费，关键你还没有付费，就骂别人，不显得搞笑吗！ \n艰苦奋斗的悖论\n很多时候，底层人的奋斗的路上充满艰辛，一路被白眼，被质疑；我们没有很好的背景，压根就没有人脉，因为没钱，\n没人愿意艰苦奋斗，为什么奋斗就是要艰苦呢，不能舒服点吗？大家都会这样想，有钱的有资本的，基本很少会以程序员起家，他们起家的方式就是直接当老板，因为他们亏的起；我们普通程序员整个职业生涯，都难以存个几百万，但是他们分分钟就能够拿出这么多钱玩，我们不行，我们不得不去做我们厌恶的事情\n看不上你的人永远都看不上你，太不会因为你的怎么怎么样，然后觉得怎么样，会高看你几眼，对于我这种背景的人来说，见过很多学历歧视，履历歧视呀，之类的，没办法，改变不了别人！\n环境冷，心不能冷\n今年招聘市场比想象中的要难很多，但是大家不能放弃学习，因为退无可退，只能迎难而上，希望大家读了我的文章，能够在寒冬之下，得到一丝丝暖意，加油！\n关于未来\n做好培训，对的起自己，对的起学员，我不怕别人骂我割韭菜，都没有被我培训过，有什么资格骂我割韭菜呢？\n希望疫情变好，明年线下的能够顺利开业，我应该是第一个同时做进阶线下班和0基础的培训机构了，不能怂，就是干！\n希望大家也越来越好，行情越来越好，加油！\n我是月哥我为自己代言，需要免费修改简历请加v:843655240'
2022前端开发知识总结归纳,前端开发jsavascript基础; React;闭包；原型链；this；http/https；前端性能优化；js设计模式,1.3w,174,26,掘金安东尼,3月前,人工智能,2022副业转正，一路被骂，一路成长！\n\n前端要努力\nlv-6\n2022年12月26日 15:35 ·  阅读 13292\n「回顾2022，展望2023，我正在参与2022年终总结征文大赛活动」\n\n前言\n时间很快，2022年收获很大，争议很多，经常被骂，因为做培训，因为动了很多人的蛋糕；令我自己惊讶的是，2022年，副业转正!这是我自己没想到的事！\n21年的年终总结\n22的年中总结\n收获（抄一下年中总结的）\n\n收入的话，目前工资是11396，月薪。上海一倍社保！\n角色从打工人，变成了自由职业，自己给自己发工资，交社保！\n房子还没买，因为不用上班之后，我在想我在上海买房的意义在哪里？教育？医疗？\n技术上，现在有更多的学习时间，在不断的学习，然后录制课程！\n拒绝了融资，暂时还搞不懂，什么对赌，感觉融资不是怎么这简单，搞不好就凉凉！还是谨慎一点\n源于励志\n励志丢人？\n社区对于励志文章都是持否定态度，你写励志文章就是来割韭菜的，我19年就开始写个人的经历，我发现很喜欢分享，个人的励志故事，也激励了非常多的同学学习，很多人觉得，你写励志文章你有什么资格在掘金里面发，垃圾，但是你看我的文章，点赞的数量永远会比喷我的人数量多的多，这足以证明，我的文章能够引发读者的认可的，并不是毫无价值\n我还会坚持写\n励志本没错，错的是你做培训，这句话形容的很到位，你激励了人，但是很多人，然后引流，然后就被骂割韭菜了\n六点起床\n关于六点起床俱乐部，现在基本很少有人起床学习，我老早之前就喷过，养成好的习惯，是为了自己，并不是为了我，不要为了早起而早起，很多人坚持了一段时间，坚持不下来，但是有的人能够坚持下来，并且持续的学习，摸鱼姐就是典范，疯狂早起学习，现在去了大厂。\n手抄代码\n我刚开始学习，全部都是数量累计起来了，没有什么好方式，纯大力出奇迹！为什么手抄代码，大家可以去看一下章亦春大佬的抄书经历，远远不止提升技术这一层！\n很多人没有做过，就说方式垃圾，你去尝试一下，你把学习慢下来之后，你会思考的更多，抄书很锻炼人的耐心的，比看书更好的让自己内心沉淀下来！ \n底层奋斗\n从开始的没有资源，没有学历，没有大佬加持，到现在，没有学历，有资源，有大佬加持，这一路走来，充满坎坷，不可能一帆风顺，充斥底层的抗争，但凡我不够坚持，我早都失败了，只能在公司🐶着！\n培训就是割韭菜？\n我只要写文章，评论区都是骂声一片，反正你挣钱了，你就要挨骂，你就是垃圾\n我一直不以为然，然后上次发文，被针对了，反正很多人就是喷，管你做的对还是错，你就是割韭菜的！我以为都是酸的，直到发现被一些竞争对手带了节奏之后，我就觉得恶心了！\n难道韭菜就这么好割吗，关键是，你连我的培训都没有参加过，你说我割韭菜，怕是说不过去，这不典型的键盘侠吗？我1000多个学员，也没见他们全部跳出来说，月哥你的培训垃圾，割韭菜。所以没参加过我的培训，为什么说我割韭菜呢！\n关于工作经验\n14年参军，2年，然后一年游泳教练，我毕业的时候，已经3年多工作经验了\n而且我是军人出身，我本身的执行力就非常强，这是我发展那么快的最核心的东西！\n关键是我的沟通能力，以前就有社交牛批症，在部队的时候经常演讲，并且干了一年的老师，我的沟通能力很强，看过我直播的同学应该都能感受到，很多东西都是硬练出来的！而且特别的能够在面试当中占优势！\n关于价值\n我做的这么大学员这么多，如果垃圾的话，割韭菜的话，知乎，掘金这些平台早被喷死了，因为我们做的是一对一的辅导，并不是卖课，然后给你画饼，我们服务很重，对老师的体力要求很高，很多人觉得我们做不大，但是，我们一直在发展，一直在壮大！然后慢慢去做均衡！\n上千条谢谢\n这一年以来翻了下朋友圈上千条的谢谢，手机上面的进度条更小，大家可以看下进度条，这个源于培训，和免费的修改简历，所以我并不觉得我在割韭菜，我基本都会亲力亲为，所以才能发展这么快！ \n关于技术\n很多人在评论区里面说我，代码写的垃圾，等等一系列的，但是，我基本现在很少写代码了，在公司写的也比较少，咱们压根就不是一个段位的，包括现在，我如果不录课的话，我一毛钱代码不会去写，你给我一个我写代码的理由！\n我以前是有大量的代码实践，但是现在不需要我去做了，我只需要把任务分出去，监督完成好，我觉得这就是我现在最重要的事情！\n巨大的努力\n对于很多人来说，做副业这种，你只看别人挣了多少，很多人都不会看你背后的努力是多少，我做成现在这样，背后付出的个人时间，非常巨大，周末没有完整的双休，很多时候，你需要和同学不断的聊天，周中下班，也会面试，一面少则30分钟，多则1个多小时，随便弄一弄就到下半夜了\n就论免费修改简历，直播，面试辅导，哪一个都是要花巨大的精力的！\n得到认可\n我得到很多社区大佬的认可，我做的事确确实实在帮助很多程序员在突破自己，提升自己各方面的实力，星球的嘉宾合伙人都邀请了非常多的前后端的大佬来帮忙\n单月报名人数近百人，这是学员的认可，60%都是二次付费，用心做事，肯定会被认可的\n就像一位粉丝说的一样，别人又不是拿刀架在你脖子上让你付费，关键你还没有付费，就骂别人，不显得搞笑吗！ \n艰苦奋斗的悖论\n很多时候，底层人的奋斗的路上充满艰辛，一路被白眼，被质疑；我们没有很好的背景，压根就没有人脉，因为没钱，\n没人愿意艰苦奋斗，为什么奋斗就是要艰苦呢，不能舒服点吗？大家都会这样想，有钱的有资本的，基本很少会以程序员起家，他们起家的方式就是直接当老板，因为他们亏的起；我们普通程序员整个职业生涯，都难以存个几百万，但是他们分分钟就能够拿出这么多钱玩，我们不行，我们不得不去做我们厌恶的事情\n看不上你的人永远都看不上你，太不会因为你的怎么怎么样，然后觉得怎么样，会高看你几眼，对于我这种背景的人来说，见过很多学历歧视，履历歧视呀，之类的，没办法，改变不了别人！\n环境冷，心不能冷\n今年招聘市场比想象中的要难很多，但是大家不能放弃学习，因为退无可退，只能迎难而上，希望大家读了我的文章，能够在寒冬之下，得到一丝丝暖意，加油！\n关于未来\n做好培训，对的起自己，对的起学员，我不怕别人骂我割韭菜，都没有被我培训过，有什么资格骂我割韭菜呢？\n希望疫情变好，明年线下的能够顺利开业，我应该是第一个同时做进阶线下班和0基础的培训机构了，不能怂，就是干！\n希望大家也越来越好，行情越来越好，加油！\n我是月哥我为自己代言，需要免费修改简历请加v:843655240'
